03.09.2016 02:02:14,0.30417,1.62877,9.45713,7.66788,7.00013,0.0408,9.62946,1.38289
03.09.2016 02:02:15,3.15257,5.7109,9.61981,1.05025,2.03643,3.95689,6.12397,0.95876
03.09.2016 02:02:16,8.475,9.49499,6.59657,6.31105,4.43269,4.91122,5.37285,1.65711
03.09.2016 02:02:17,2.71815,5.02743,7.34135,8.99996,1.61315,4.84918,4.1473,0.66704
03.09.2016 02:02:18,7.15006,2.15186,6.87653,4.70693,5.61466,1.09959,2.59729,8.54915
03.09.2016 02:02:19,3.94424,6.80894,4.23789,1.2142,3.59341,7.08415,6.77288,5.16116
03.09.2016 02:02:20,0.24317,2.05501,3.71787,0.33865,9.99853,3.23751,8.53115,2.94736
03.09.2016 02:02:21,6.31601,7.34742,7.10727,9.17559,8.67364,1.7156,8.57399,5.3492
03.09.2016 02:02:22,1.1829,0.74699,8.6279,4.26548,7.14535,6.29529,7.89098,1.56848
03.09.2016 02:02:23,9.49229,5.94374,4.8543,0.86064,9.29413,8.80531,5.94848,4.74665
03.09.2016 02:02:24,1.05427,8.42101,0.2232,1.47392,9.74578,5.02744,5.74391,4.15641
03.09.2016 02:02:25,9.30496,9.62782,1.49573,9.85329,0.40474,2.9487,4.60204,4.2523
03.09.2016 02:02:26,7.87777,7.59431,5.88973,8.9515,8.49189,8.6131,8.95392,4.96495
03.09.2016 02:02:27,9.26127,4.15965,9.71969,5.82859,5.04411,7.14889,0.6384,8.66883
03.09.2016 02:02:28,7.42931,8.28036,5.99301,0.74275,1.26494,4.13468,8.16011,2.73938
03.09.2016 02:02:29,8.41865,0.63625,5.7348,6.01695,9.30225,7.55893,4.06291,7.68321
03.09.2016 02:02:30,3.0938,9.30805,8.84984,8.36295,3.00351,8.53817,6.54362,1.86061
03.09.2016 02:02:31,0.15692,8.97943,5.73517,2.3755,7.71369,8.67279,1.28429,8.38329
03.09.2016 02:02:32,7.61515,1.69456,0.32011,5.17804,4.7109,6.77155,8.90663,8.47866
03.09.2016 02:02:33,6.94461,6.97612,4.36455,5.4403,1.61581,6.92552,8.89122,0.1211
03.09.2016 02:02:34,9.55988,7.82621,0.56916,5.33873,1.09704,6.57898,3.39716,3.32382
03.09.2016 02:02:35,6.03142,1.94343,6.97753,9.65733,0.75302,8.13985,3.0107,5.21509
03.09.2016 02:02:36,6.7835,6.97963,4.66389,7.73203,3.67093,2.758,9.56203,8.43434
03.09.2016 02:02:37,4.24793,8.64069,2.12134,7.66376,7.93442,9.52039,3.14581,8.55224
03.09.2016 02:02:38,4.16399,2.62172,1.41053,4.40079,2.47251,9.4061,0.01223,2.19542
03.09.2016 02:02:39,4.06419,0.99464,2.41204,8.16216,8.32649,6.17347,0.13242,2.11895
03.09.2016 02:02:40,1.97884,8.76478,3.88946,9.19614,7.51693,0.16497,5.05841,7.75178
03.09.2016 02:02:41,4.83638,7.21149,7.25377,4.7961,2.61964,8.07432,5.44416,4.63579
03.09.2016 02:02:42,8.45941,6.36638,1.34751,1.05287,8.02089,6.64172,1.36177,2.05882
03.09.2016 02:02:43,5.75281,0.15542,4.70303,2.50707,2.84833,7.234,4.19217,3.67327
03.09.2016 02:02:44,3.12787,8.02171,8.90145,7.76204,7.16849,9.39373,7.04127,3.7906
03.09.2016 02:02:45,0.23032,3.42127,5.32047,2.01359,3.80205,7.34957,9.76911,4.93824
03.09.2016 02:02:46,6.95401,1.67243,6.71306,9.77835,3.35182,9.02673,0.99883,6.97808
03.09.2016 02:02:47,7.11303,4.0698,5.80935,8.59415,3.97351,5.39667,2.82458,5.86756
03.09.2016 02:02:48,0.47842,1.42465,4.31796,3.88873,2.94592,4.51708,6.13961,0.08887
03.09.2016 02:02:49,8.77256,1.11922,6.31624,6.53886,1.26221,4.30347,0.86609,4.15613
03.09.2016 02:02:50,8.76548,9.65465,5.52155,6.89027,4.60704,1.22915,3.84374,3.7245
03.09.2016 02:02:51,2.91578,7.15305,0.11322,4.88223,4.19518,6.44504,5.60178,9.74065
03.09.2016 02:02:52,4.38315,4.7808,4.57212,9.89156,5.35265,8.42069,0.89997,1.59182
03.09.2016 02:02:53,8.89091,3.59853,8.53915,7.85596,1.37179,1.92588,6.18093,7.58025
03.09.2016 02:02:54,7.51618,0.13789,2.48993,1.95249,7.77864,5.61541,0.68188,7.942
03.09.2016 02:02:55,8.10768,0.32491,6.001,1.14307,3.04435,2.29593,2.10053,8.36368
03.09.2016 02:02:56,9.33409,7.87439,5.60192,1.06117,6.40735,1.259,0.61802,0.61707
03.09.2016 02:02:57,4.26856,1.71096,2.78363,4.0928,8.46676,6.00433,1.7509,3.92715
03.09.2016 02:02:58,7.04278,0.20328,1.91356,2.59796,9.78465,8.35969,2.87716,4.17146
03.09.2016 02:02:59,3.30065,2.39048,0.23863,6.6775,7.935,3.9792,2.59483,6.21159
03.09.2016 02:03:00,0.97805,9.86168,4.02067,9.96194,2.4351,6.02163,1.67931,3.30565
03.09.2016 02:03:01,4.2196,5.85297,3.29356,4.37191,8.67671,2.44569,6.71128,7.34624
03.09.2016 02:03:02,9.38031,7.15876,5.69374,0.66041,2.47324,5.0478,8.26329,4.00746
03.09.2016 02:03:03,3.59311,3.27363,8.54414,4.38863,7.22949,3.08655,8.56792,8.63431
03.09.2016 02:03:04,1.91044,4.11608,1.29154,9.52159,5.32569,4.18064,4.84013,4.4601
03.09.2016 02:03:05,9.98814,8.65518,0.70755,2.67406,3.19983,0.98811,0.16666,7.03473
03.09.2016 02:03:06,7.30813,1.96584,2.31981,1.80243,4.24235,9.47826,7.64774,4.5107
03.09.2016 02:03:07,2.8893,5.53481,3.69492,2.1066,8.07408,3.22581,5.61476,4.95759
03.09.2016 02:03:08,4.99433,3.97581,5.4311,7.05211,7.4305,9.65644,8.51794,1.95591
03.09.2016 02:03:09,8.4551,9.43205,2.57478,2.47316,6.3669,3.42234,8.15519,3.87159
03.09.2016 02:03:10,0.30857,6.86978,6.06626,5.28968,9.76473,6.50496,1.34729,9.3239
03.09.2016 02:03:11,5.2419,7.17192,1.33001,0.88815,5.76623,6.60918,8.02469,7.03312
03.09.2016 02:03:12,4.38636,7.37295,3.36324,7.46248,3.26102,2.72889,4.8918,0.01266
03.09.2016 02:03:13,8.70143,1.97627,7.7655,6.33279,6.48491,9.87799,9.15428,3.29253
03.09.2016 02:03:14,9.01666,2.51052,6.53169,3.87963,0.65071,6.01926,1.78425,5.52773
03.09.2016 02:03:15,5.37974,5.44365,8.19174,9.88129,1.16482,6.98141,3.67218,0.73404
03.09.2016 02:03:16,1.80458,4.89512,3.18744,1.93261,0.89196,3.82271,5.23062,6.4634
03.09.2016 02:03:17,8.86901,5.53744,8.37423,9.80065,0.79332,1.8865,1.08778,9.54829
03.09.2016 02:03:18,0.90791,4.65752,7.98218,6.38893,9.37314,8.45998,0.05907,1.87294
03.09.2016 02:03:19,7.4319,4.18568,5.76156,3.91609,7.26723,8.8377,0.75843,5.93502
03.09.2016 02:03:20,8.35438,3.10842,4.33913,1.13699,8.20693,1.38136,7.07141,0.76675
03.09.2016 02:03:21,8.73558,6.46042,2.84518,4.41476,5.52506,6.91007,0.37689,7.86112
03.09.2016 02:03:22,1.00118,9.60959,7.35116,3.9647,1.36195,7.47824,0.09358,6.08672
03.09.2016 02:03:23,1.03522,3.4676,9.8009,3.22339,9.0605,6.87536,2.78376,4.6438
03.09.2016 02:03:24,0.06079,4.59639,5.55009,3.45305,7.77446,5.62849,1.24708,7.64034
03.09.2016 02:03:25,0.12778,8.84841,9.66893,8.59261,4.79351,2.52297,8.40781,6.16539
03.09.2016 02:03:26,4.2804,5.09638,0.09104,3.64067,7.63894,6.66175,8.58825,9.57453
03.09.2016 02:03:27,2.68035,5.52689,6.89901,4.15009,6.36146,3.46438,9.89657,0.87628
03.09.2016 02:03:28,1.09397,3.57597,1.3797,0.27115,3.34887,3.27934,6.16465,3.85787
03.09.2016 02:03:29,8.12202,3.83203,4.33916,1.87587,6.21218,5.14467,2.50173,0.3186
03.09.2016 02:03:30,5.3791,7.34994,0.80139,8.6344,3.09741,7.00252,4.76094,3.64402
03.09.2016 02:03:31,5.77465,7.72187,3.63069,9.7029,0.68834,4.38676,1.51198,5.20531
03.09.2016 02:03:32,9.62567,1.22132,6.47832,7.53867,0.93376,8.41526,6.9037,8.00684
03.09.2016 02:03:33,0.91173,9.00123,3.31177,6.67975,7.10444,6.56222,4.22466,3.30319
03.09.2016 02:03:34,0.02555,5.38168,6.11628,2.68454,5.08505,5.49317,2.54,5.83194
03.09.2016 02:03:35,3.37974,4.95831,6.06859,4.90382,6.25276,3.39329,6.44285,2.69497
03.09.2016 02:03:36,8.73833,0.80862,7.21134,6.77139,5.32054,0.2477,4.50801,1.35179
03.09.2016 02:03:37,2.02367,8.28307,1.44822,3.46977,7.20984,1.50252,5.39821,7.4731
03.09.2016 02:03:38,2.6576,3.7482,0.90687,0.88325,0.26038,4.31229,5.38392,1.14885
03.09.2016 02:03:39,2.01051,1.40195,6.85166,3.39739,1.31861,3.40451,1.3359,1.29863
03.09.2016 02:03:40,0.20027,5.40716,3.82235,6.99699,7.78655,2.7076,9.57642,0.30926
03.09.2016 02:03:41,5.56371,2.95574,5.49869,8.81057,2.91904,5.37995,6.84566,1.02789
03.09.2016 02:03:42,4.26791,8.80895,4.20012,8.12305,4.91552,1.16923,0.02999,0.44474
03.09.2016 02:03:43,2.9511,7.62776,9.83374,9.78961,7.41566,0.91335,5.34827,5.78632
03.09.2016 02:03:44,7.81294,4.89347,3.96372,9.54637,0.46849,0.18568,9.5626,3.55938
03.09.2016 02:03:45,8.48522,2.33638,7.8967,8.42788,2.3582,8.30291,0.52791,0.25703
03.09.2016 02:03:46,8.69002,1.66887,6.55394,5.18604,0.88552,7.85551,4.80316,0.86561
03.09.2016 02:03:47,4.05838,1.85401,4.70999,9.52843,2.31016,7.86415,9.37701,5.9773
03.09.2016 02:03:48,4.23127,1.33632,0.51608,0.67655,8.02523,5.41062,8.25007,0.55792
03.09.2016 02:03:49,6.84374,9.06996,9.99623,7.62173,7.40579,7.09472,7.88014,9.43022
03.09.2016 02:03:50,5.59665,3.85998,9.21841,1.20851,4.41385,5.30243,1.57309,6.36338
03.09.2016 02:03:51,5.09731,9.46682,2.36659,4.27073,5.17734,1.98411,5.18144,6.3103
03.09.2016 02:03:52,1.16044,5.84145,2.49457,6.09317,6.20643,7.14931,8.22612,5.43825
03.09.2016 02:03:53,4.85733,0.24105,5.58491,5.42946,0.73415,3.57289,0.7917,1.3808
03.09.2016 02:03:54,8.15435,4.50242,7.86946,2.17997,3.05683,3.60287,4.67774,2.53707
03.09.2016 02:03:55,3.29058,8.38645,1.33721,8.00814,8.1674,6.33126,5.72838,7.1799
03.09.2016 02:03:56,9.88189,7.85803,8.24216,1.9689,9.97432,8.0924,6.45516,2.14508
03.09.2016 02:03:57,0.5098,8.21558,0.28509,0.65227,4.13193,8.93669,5.22838,0.18603
03.09.2016 02:03:58,8.38491,3.83616,6.99785,8.2335,7.9253,9.68999,7.24277,1.05862
03.09.2016 02:03:59,5.62132,3.41003,1.04802,7.10927,2.64311,7.12991,7.07262,4.07764
03.09.2016 02:04:00,1.96161,0.16291,1.1364,5.1913,0.34086,0.98119,9.70623,5.02949
03.09.2016 02:04:01,6.22471,9.40013,6.53038,1.73479,3.57443,0.66745,3.89005,8.00511
03.09.2016 02:04:02,2.55693,3.91134,3.03995,3.67862,5.41868,4.36101,7.87377,4.21265
03.09.2016 02:04:03,3.25672,8.05474,9.38267,1.53216,1.66974,8.07725,5.20021,4.44895
03.09.2016 02:04:04,1.33541,8.87179,0.4377,1.98883,8.48624,9.25542,2.66406,1.30657
03.09.2016 02:04:05,6.89477,2.84031,3.07326,2.68497,0.86619,3.38319,7.00208,2.4841
03.09.2016 02:04:06,7.75405,4.72817,2.30909,3.64659,2.68367,3.98703,2.27222,9.70458
03.09.2016 02:04:07,2.11673,4.28794,7.41603,1.1705,6.11002,0.00473,1.62005,3.62389
03.09.2016 02:04:08,8.30944,2.96138,5.30377,2.78217,7.32174,5.56439,7.37051,6.57755
03.09.2016 02:04:09,4.14349,7.64725,2.47186,7.87508,0.53176,3.19689,4.19027,1.4871
03.09.2016 02:04:10,3.54991,1.45446,2.00186,5.67166,5.98528,6.63195,7.39933,4.30195
03.09.2016 02:04:11,6.32748,0.66559,4.23549,4.56762,8.74657,0.32594,1.80442,9.936
03.09.2016 02:04:12,0.48611,1.66915,2.50263,4.76695,4.35571,2.27621,8.38527,6.5911
03.09.2016 02:04:13,4.22641,3.08576,3.07098,9.69603,8.81861,5.23519,8.11396,5.79951
03.09.2016 02:04:14,7.21182,1.24646,6.48409,9.03671,1.11351,8.52785,5.29358,6.52717
03.09.2016 02:04:15,8.68893,1.16075,9.20154,1.46995,9.70558,1.31288,8.14901,9.59538
03.09.2016 02:04:16,3.70051,0.71608,2.03489,7.4722,6.58341,9.99289,8.74999,3.75724
03.09.2016 02:04:17,8.60817,2.39779,6.80986,3.42997,2.45297,3.28071,7.63539,8.36524
03.09.2016 02:04:18,8.44186,9.31865,7.52232,8.79896,2.9645,3.19779,6.79551,2.69774
03.09.2016 02:04:19,7.42907,0.52845,3.0734,7.18914,5.13284,5.44003,5.38721,5.88753
03.09.2016 02:04:20,9.12286,6.4751,2.76506,5.87812,6.67245,2.95764,7.91584,6.39577
03.09.2016 02:04:21,3.53811,4.80648,9.41732,2.63969,4.54129,1.04479,4.55578,3.29029
03.09.2016 02:04:22,5.39253,1.79314,5.05104,2.75927,3.13867,7.04869,5.24672,5.02588
03.09.2016 02:04:23,3.68431,2.79878,7.66894,1.4939,1.43429,6.96647,7.90512,0.66519
03.09.2016 02:04:24,1.12117,0.96199,6.77977,4.29855,4.96561,7.31629,5.53382,7.44071
03.09.2016 02:04:25,0.51429,9.91692,5.23208,8.60039,6.76921,2.08121,4.8567,0.48675
03.09.2016 02:04:26,6.7289,8.15791,4.73199,0.02835,1.57484,3.06565,0.57334,9.52596
03.09.2016 02:04:27,8.16264,3.53212,1.18374,9.54707,8.32677,1.86001,8.72935,5.19771
03.09.2016 02:04:28,7.26291,4.55084,4.28737,4.45549,0.53402,4.77125,6.8577,5.61336
03.09.2016 02:04:29,1.94292,8.53094,3.73973,2.67312,0.66868,3.47131,7.13937,1.07233
03.09.2016 02:04:30,6.95919,9.13214,1.58644,3.24631,2.0725,3.76819,9.34182,2.1302
03.09.2016 02:04:31,6.107,4.43933,4.72761,1.0482,3.70326,9.37522,5.80821,4.6617
03.09.2016 02:04:32,7.27168,0.52966,1.47284,0.42851,4.10704,9.17152,2.30404,9.13397
03.09.2016 02:04:33,8.01622,9.21068,2.67135,2.87419,9.4215,3.11071,5.84753,3.46843
03.09.2016 02:04:34,2.54126,0.10379,2.5484,7.44984,6.58129,7.13035,4.08875,5.57525
03.09.2016 02:04:35,1.2635,1.29791,5.87141,2.90569,8.19871,9.60175,9.69398,6.54239
03.09.2016 02:04:36,2.97779,8.47035,6.51519,5.31562,5.56176,2.21953,2.21994,5.22704
03.09.2016 02:04:37,7.04018,0.32861,6.08181,8.33435,7.75835,8.11652,4.00885,2.63273
03.09.2016 02:04:38,2.67054,8.50927,3.03386,0.94876,3.6318,5.63223,1.34523,1.26109
03.09.2016 02:04:39,3.28187,0.77954,8.34076,4.2922,8.07156,7.03418,8.89756,2.13233
03.09.2016 02:04:40,3.27584,7.15702,5.85801,3.41715,6.28805,9.18511,9.5444,5.56395
03.09.2016 02:04:41,4.84982,0.94804,5.77379,0.00295,1.17818,1.75172,8.20131,0.20558
03.09.2016 02:04:42,9.92323,5.29476,6.94257,5.55637,8.27607,2.96471,4.15068,4.56504
03.09.2016 02:04:43,9.53956,0.35743,9.8459,2.95779,2.46925,6.02626,7.93401,3.95962
03.09.2016 02:04:44,5.02378,4.63857,5.96172,2.99203,7.81511,0.66283,4.92588,5.36826
03.09.2016 02:04:45,4.29598,2.0551,2.20316,4.68668,6.62716,9.6988,2.97635,6.24087
03.09.2016 02:04:46,5.86851,3.67141,9.57248,3.36646,4.12293,3.96321,0.13032,1.98996
03.09.2016 02:04:47,7.47896,9.40327,8.25637,5.50886,0.50348,8.76875,7.21751,2.30879
03.09.2016 02:04:48,0.29995,9.98605,8.50267,9.49574,6.90297,5.56716,0.90111,9.44374
03.09.2016 02:04:49,4.68448,0.70577,4.85715,5.27958,2.97687,3.92666,2.12821,8.41633
03.09.2016 02:04:50,1.53896,0.25324,5.96312,6.81804,0.24792,2.02397,3.18951,3.67872
03.09.2016 02:04:51,2.4351,9.62291,3.94524,0.59185,6.32635,9.57235,7.414,4.19474
03.09.2016 02:04:52,5.7601,0.6692,9.06629,5.25976,2.36369,4.544,9.84585,6.81565
03.09.2016 02:04:53,1.59173,5.32904,0.47,6.05855,1.43138,1.34314,6.35234,7.40335
03.09.2016 02:04:54,8.53379,8.16263,1.61794,2.55192,7.6591,6.95402,2.84997,0.13011
03.09.2016 02:04:55,4.04887,2.36259,8.0226,9.2311,7.07101,7.79606,8.81241,5.26934
03.09.2016 02:04:56,6.51394,9.35405,4.29045,4.70384,6.92284,0.16582,2.61753,1.26146
03.09.2016 02:04:57,8.59268,4.71056,7.42025,9.4403,4.55365,1.23063,5.5275,4.58893
03.09.2016 02:04:58,6.58008,0.24704,4.20462,6.69838,8.00007,6.47343,6.22712,9.61585
03.09.2016 02:04:59,8.0133,9.98171,4.28254,7.07632,7.27968,8.218,2.48504,7.39133
03.09.2016 02:05:00,2.27612,7.95763,2.04433,9.36347,7.14667,9.30824,2.51068,5.99817
03.09.2016 02:05:01,4.26309,0.59126,5.38212,5.44004,8.3181,1.11618,2.71612,8.73641
03.09.2016 02:05:02,5.3788,5.02983,4.04402,7.973,3.26203,9.98299,1.82923,6.93002
03.09.2016 02:05:03,1.16416,7.82236,3.88827,9.03454,1.21156,0.26562,7.54853,9.32921
03.09.2016 02:05:04,4.87323,2.09625,2.75212,9.51794,3.41988,2.79559,8.7861,8.52364
03.09.2016 02:05:05,1.91244,2.05506,9.88905,3.10453,7.54235,4.69348,5.16882,5.36072
03.09.2016 02:05:06,9.21857,8.73819,8.19476,2.05562,1.94408,3.42671,0.80545,1.29309
03.09.2016 02:05:07,8.566,9.15351,6.85969,5.65892,8.79575,8.9905,9.14808,0.36376
03.09.2016 02:05:08,1.944,2.28548,7.06421,2.50171,4.16707,7.48913,5.11723,8.43723
03.09.2016 02:05:09,3.24361,2.4651,7.92393,4.24391,8.51504,6.82913,8.8544,0.15473
03.09.2016 02:05:10,4.39945,0.36407,7.99582,3.89574,6.0325,8.44364,5.63644,0.08019
03.09.2016 02:05:11,9.22884,9.72169,8.22249,3.70149,0.22831,6.02589,2.01091,9.18335
03.09.2016 02:05:12,1.33978,1.17965,2.45479,3.51634,3.31378,8.84234,6.59619,3.40922
03.09.2016 02:05:13,6.02132,8.21598,8.85027,5.8468,7.90491,4.39835,3.81412,4.35392
03.09.2016 02:05:14,0.8084,6.01846,7.02766,6.67449,1.03912,1.25406,1.68198,2.99849
03.09.2016 02:05:15,6.72014,3.30835,3.21049,6.72455,6.99416,9.31283,4.96145,2.19255
03.09.2016 02:05:16,3.8935,9.73402,1.01942,7.38195,9.15959,4.08999,1.57758,4.99558
03.09.2016 02:05:17,1.36086,7.08802,8.7971,0.21165,2.30746,7.3408,4.1956,8.34746
03.09.2016 02:05:18,7.76574,0.79988,2.25735,7.49889,4.24015,9.72581,5.82766,2.11893
03.09.2016 02:05:19,7.99153,6.30232,5.78364,3.66539,0.64816,0.0071,8.07274,1.03688
03.09.2016 02:05:20,8.36881,5.67726,2.3054,0.13172,3.00452,1.89019,2.88203,7.95506
03.09.2016 02:05:21,5.79462,9.05457,2.68024,0.52405,5.2727,1.98695,8.40617,6.75329
03.09.2016 02:05:22,1.77394,6.65552,2.41148,9.9312,8.74375,4.927,0.19151,0.91013
03.09.2016 02:05:23,0.55141,8.51808,1.74968,1.49644,8.99907,7.5118,1.1203,4.12533
03.09.2016 02:05:24,0.33533,0.80716,8.38081,3.44137,4.26484,0.32841,1.72825,8.53337
03.09.2016 02:05:25,3.00682,4.23075,8.36012,1.12129,2.50208,8.89987,1.51512,1.79244
03.09.2016 02:05:26,5.82895,0.8441,7.91614,4.88902,9.78702,1.32033,6.37455,8.74877
03.09.2016 02:05:27,5.0728,7.55046,8.68624,8.02902,9.82546,2.56352,3.18315,5.47296
03.09.2016 02:05:28,7.65554,6.66117,2.96688,1.01315,8.15412,8.21476,5.79525,2.37609
03.09.2016 02:05:29,7.85689,4.62822,8.631,3.51595,9.89986,8.47108,2.68589,0.50949
03.09.2016 02:05:30,2.82457,3.09919,4.61142,7.87821,7.55128,2.71203,9.03305,8.3427
03.09.2016 02:05:31,6.83036,6.63999,3.61349,1.6142,1.82351,6.25659,8.80475,4.87671
03.09.2016 02:05:32,7.35815,0.03429,7.45313,6.65711,5.92316,9.89355,8.20249,6.94443
03.09.2016 02:05:33,7.90162,4.20073,1.92843,1.0253,4.17757,9.84469,3.31009,9.20446
03.09.2016 02:05:34,5.77407,8.57691,1.82227,3.98386,3.58505,5.1223,0.94099,4.09016
03.09.2016 02:05:35,2.46964,8.25724,4.6873,0.11366,0.53502,8.33155,2.57301,5.51543
03.09.2016 02:05:36,0.938,2.08501,0.25453,9.50819,3.53101,2.70148,3.92228,1.59139
03.09.2016 02:05:37,1.47673,0.43282,8.46035,6.36402,3.1704,1.41641,5.02916,8.07301
03.09.2016 02:05:38,0.16066,3.53882,9.5638,8.76949,9.60149,6.66266,0.18185,3.65749
03.09.2016 02:05:39,0.16784,7.7045,0.72976,3.84031,4.81475,6.94889,3.58987,7.02004
03.09.2016 02:05:40,1.00512,0.97755,7.13921,3.76529,8.9203,3.82062,8.19774,5.21784
03.09.2016 02:05:41,8.98303,0.15289,8.76381,8.647,2.35213,8.08296,6.86769,0.63118
03.09.2016 02:05:42,6.28847,3.90005,1.89796,8.02985,6.23604,3.76016,7.73762,9.63524
03.09.2016 02:05:43,0.641,0.21861,3.4834,6.53965,7.56506,4.94057,7.77801,7.12355
03.09.2016 02:05:44,0.41573,8.41919,9.86504,8.38829,7.13095,5.66042,1.71444,8.29195
03.09.2016 02:05:45,0.91446,3.38156,0.00113,8.80245,5.41987,8.33981,0.15281,6.6261
03.09.2016 02:05:46,3.97664,4.63419,3.60212,6.0057,9.64898,9.87214,0.51638,3.04178
03.09.2016 02:05:47,2.55122,1.8782,2.54168,8.61306,0.70597,2.91218,8.88386,1.55986
03.09.2016 02:05:48,6.09537,2.63891,2.3987,5.66506,0.91472,3.14083,2.07739,7.06034
03.09.2016 02:05:49,5.80469,2.07033,8.77926,6.27803,7.53751,0.5282,4.51173,4.54276
03.09.2016 02:05:50,8.41596,8.27171,5.55751,6.0007,1.14168,9.19598,1.20719,7.20505
03.09.2016 02:05:51,5.55957,9.7881,9.38187,6.68009,7.65222,8.24039,8.9663,0.10843
03.09.2016 02:05:52,7.31732,1.21814,4.66596,3.9727,6.39,5.6056,0.25496,3.962
03.09.2016 02:05:53,6.8633,3.68913,1.10318,9.11602,9.35858,6.79918,4.52445,6.03812
03.09.2016 02:05:54,8.44966,4.83969,5.79934,9.7811,7.91937,0.50743,4.30696,0.86466
03.09.2016 02:05:55,2.74545,7.52749,5.28469,6.59752,1.82474,2.37847,1.6858,6.56024
03.09.2016 02:05:56,9.13333,3.13784,1.95992,1.492,4.57964,6.1433,6.81016,8.14244
03.09.2016 02:05:57,2.96696,3.45792,0.52394,2.10738,4.5078,4.05628,7.09183,5.52967
03.09.2016 02:05:58,1.99653,5.10288,1.56048,1.59956,0.86382,9.268,7.487,7.16946
03.09.2016 02:05:59,7.71693,5.57366,4.5308,1.90969,1.46808,9.40406,6.95941,7.37646
03.09.2016 02:06:00,7.66622,0.13613,1.72219,6.41186,0.4002,9.56095,9.20172,3.53096
03.09.2016 02:06:01,3.92564,2.10593,9.25778,1.90649,9.2103,9.4019,8.07842,0.75713
03.09.2016 02:06:02,1.79933,8.03751,9.49528,3.67284,1.69747,8.32055,7.71897,5.655
03.09.2016 02:06:03,0.99307,8.63502,2.39882,6.26256,0.02278,1.76491,7.44951,8.69077
03.09.2016 02:06:04,2.15987,1.60983,3.92278,6.05246,2.27623,0.02636,4.60796,6.48971
03.09.2016 02:06:05,3.9102,8.20973,3.49951,7.21552,6.76809,0.73205,9.98096,7.29393
03.09.2016 02:06:06,9.35289,3.87538,6.34457,5.25433,6.65333,7.29234,2.50993,8.78899
03.09.2016 02:06:07,8.49993,6.85071,7.58219,0.92391,5.81785,8.58581,7.74534,7.26893
03.09.2016 02:06:08,5.53593,3.5229,8.39908,6.99409,0.91316,2.97338,1.60057,0.19682
03.09.2016 02:06:09,0.42598,8.04648,2.61044,4.42598,9.32168,7.04709,9.00335,8.89298
03.09.2016 02:06:10,1.37124,9.72841,4.25649,8.87417,3.39583,7.49888,7.13313,2.31797
03.09.2016 02:06:11,0.43386,9.66571,4.77389,0.00476,1.57084,4.27718,2.09414,5.17779
03.09.2016 02:06:12,2.03204,8.16595,9.25857,3.03401,4.55427,0.79347,1.56244,3.0828
03.09.2016 02:06:13,7.34536,0.97805,3.12179,2.31554,2.45219,2.86727,4.47041,3.94358
03.09.2016 02:06:14,2.15985,1.62672,3.46122,0.04669,1.42647,0.91371,1.44333,9.71961
03.09.2016 02:06:15,9.12827,6.48748,3.43597,9.34779,7.88606,7.23657,7.83361,0.17235
03.09.2016 02:06:16,0.20913,9.33742,5.11125,9.13142,1.4534,8.81682,5.18441,4.45908
03.09.2016 02:06:17,6.76369,9.13098,2.88963,5.28497,2.18492,9.61649,1.74106,6.58023
03.09.2016 02:06:18,5.7358,9.95625,1.9606,9.89121,9.96691,1.59308,4.29656,1.42511
03.09.2016 02:06:19,4.85478,2.84296,0.54964,5.75301,2.93229,1.42188,6.25245,1.82999
03.09.2016 02:06:20,5.34225,1.9563,7.38253,8.7502,7.01247,0.82731,1.7182,9.2499
03.09.2016 02:06:21,5.03821,0.67782,6.73074,1.48535,6.54396,2.55989,0.89738,6.77286
03.09.2016 02:06:22,4.89214,5.94389,3.48163,9.63716,8.45352,5.32667,6.16452,3.89541
03.09.2016 02:06:23,3.62497,1.60044,3.73414,2.69127,7.32356,3.98979,3.07316,2.50349
03.09.2016 02:06:24,1.09037,3.67837,7.01741,2.37049,9.92372,3.44051,7.51706,0.72738
03.09.2016 02:06:25,3.55242,8.37188,2.9206,2.10304,6.62887,8.27151,7.61054,0.77436
03.09.2016 02:06:26,8.73291,1.42924,4.11361,1.3499,1.23545,5.26755,1.80615,9.26965
03.09.2016 02:06:27,1.07765,4.24002,3.60435,3.03593,5.04502,8.25263,8.42383,2.41111
03.09.2016 02:06:28,3.29506,2.96734,0.7403,0.1476,0.16954,4.55214,5.03592,8.94458
03.09.2016 02:06:29,8.85551,6.12712,3.95759,9.91931,5.46284,4.5308,7.38942,7.2892
03.09.2016 02:06:30,4.18007,5.49585,7.54447,8.70505,4.3098,7.52948,4.7729,0.86633
03.09.2016 02:06:31,7.8692,3.82468,4.32039,4.80203,7.5442,7.59473,4.26549,1.92195
03.09.2016 02:06:32,3.70234,1.92672,2.50424,8.14201,5.07082,7.01952,3.49048,9.72056
03.09.2016 02:06:33,3.3744,9.08429,7.06836,9.44515,0.60277,4.24956,3.85587,5.52609
03.09.2016 02:06:34,6.55831,0.41633,4.12635,6.89637,0.26585,5.27644,8.17266,3.48187
03.09.2016 02:06:35,9.63922,8.96382,9.60835,0.39169,8.67559,7.23485,7.11666,7.7465
03.09.2016 02:06:36,2.24359,1.06597,1.56493,3.88917,7.50657,3.96997,6.37971,6.90671
03.09.2016 02:06:37,3.90018,9.26702,2.43444,5.23283,4.4398,2.43292,9.51198,3.22167
