22.09.2016 19:59:04,6.78272,9.32777,2.65771,8.63604,2.20134,1.76422,9.54054,0.3794
22.09.2016 19:59:06,7.76416,8.38761,4.42385,3.74389,7.70915,3.92425,8.31801,3.03613
22.09.2016 19:59:08,7.73677,3.60142,5.19445,6.70509,8.74739,2.11883,7.48125,4.3847
22.09.2016 19:59:11,9.36153,2.42061,5.59289,4.82625,5.42208,0.38352,5.89594,4.97096
22.09.2016 19:59:13,3.4494,6.51293,6.06679,8.16052,4.73243,1.96283,5.09356,9.76436
22.09.2016 19:59:15,0.56036,3.24687,0.69166,6.04183,0.91558,3.34785,4.34134,0.24854
22.09.2016 19:59:17,1.23805,7.16284,1.0422,0.21296,8.70528,7.09388,8.61273,0.69906
22.09.2016 19:59:19,7.51312,1.65347,1.41727,9.21483,4.80608,1.37912,8.29781,0.42089
22.09.2016 19:59:21,4.00907,7.34132,9.39919,8.08275,4.5597,9.54911,4.58839,3.9115
22.09.2016 19:59:23,7.0825,8.104,0.45143,9.89614,1.90673,9.45443,4.19909,4.26128
22.09.2016 19:59:25,9.25902,9.47308,8.61,7.22477,5.7715,0.1633,9.31053,1.2538
22.09.2016 19:59:27,3.20525,1.20238,3.49413,7.28774,0.08585,7.34159,7.06378,3.3903
22.09.2016 19:59:29,1.28537,8.28307,0.33875,5.6543,3.19175,4.91571,4.85051,6.7472
22.09.2016 19:59:31,0.10254,4.30522,3.13859,2.63604,0.32718,8.0788,0.45524,5.76428
22.09.2016 19:59:33,4.17547,1.03485,9.98974,4.73854,7.6148,9.19282,1.7193,7.35179
22.09.2016 19:59:35,7.85015,5.96417,3.10145,7.40135,0.22304,7.11885,9.64879,0.14614
22.09.2016 19:59:37,5.42864,6.33588,9.75828,7.50984,0.26386,9.29873,1.89029,2.43709
22.09.2016 19:59:39,0.01334,5.34633,5.1714,2.55752,5.51828,7.68415,9.09313,0.38444
22.09.2016 19:59:41,7.57726,1.601,6.03706,1.66901,4.41358,1.87557,3.74091,2.99633
22.09.2016 19:59:43,3.67471,2.69105,6.8118,7.54713,5.93587,6.38707,8.32364,7.88492
22.09.2016 19:59:45,4.86245,5.97365,5.48444,7.14464,5.15193,3.45302,4.17495,4.09929
22.09.2016 19:59:47,9.00578,4.5625,6.4052,1.9481,3.46292,5.04472,3.22361,3.68126
22.09.2016 19:59:49,6.23988,6.71444,3.37886,4.17128,8.07625,2.25084,4.25445,0.31759
22.09.2016 19:59:51,4.28194,9.3621,4.17437,0.39932,0.46892,6.13907,8.53734,9.25335
22.09.2016 19:59:53,0.0001,4.01002,0.03533,5.10363,9.54854,5.28819,9.42709,0.25602
22.09.2016 19:59:55,1.99785,2.67256,4.31623,9.01274,0.90176,7.92064,9.31648,5.04284
22.09.2016 19:59:57,5.63679,3.32147,1.67534,7.55416,1.94053,0.42511,4.67413,5.21959
22.09.2016 19:59:59,5.53118,7.53992,2.02244,7.45095,3.7676,3.17038,1.26856,4.98115
22.09.2016 20:00:01,1.25245,4.40814,3.35656,1.4716,6.65748,4.36437,7.30238,8.92294
22.09.2016 20:00:03,9.69466,6.05098,3.66024,5.92548,1.62059,6.49357,9.70971,1.26231
22.09.2016 20:00:05,6.25634,2.84576,9.89423,4.84175,7.70625,1.21819,6.56093,2.24788
22.09.2016 20:00:07,2.22101,4.51594,0.59036,3.56455,7.44923,2.07851,9.21949,2.29725
22.09.2016 20:00:09,2.5057,4.8703,7.95582,1.48132,3.7288,3.47793,6.21363,1.21269
22.09.2016 20:00:11,2.92691,2.66933,0.97832,9.98347,3.98229,2.63938,3.11226,0.83652
22.09.2016 20:00:13,3.06339,1.65514,1.19116,4.77756,9.0524,2.82291,6.54065,4.34464
22.09.2016 20:00:15,0.01153,2.18613,2.59035,8.96196,8.64284,6.88929,6.33591,6.58609
22.09.2016 20:00:17,4.79137,0.81038,0.06605,2.20695,2.60497,0.08301,4.94317,6.62158
22.09.2016 20:00:19,2.52385,1.39701,1.72143,0.53184,3.09771,0.73653,5.74294,1.01432
22.09.2016 20:00:21,6.3027,1.83189,4.57953,8.07314,7.4111,7.76614,8.20758,5.22629
22.09.2016 20:00:23,4.04512,4.5501,4.26495,5.40367,7.82524,4.31186,7.62931,9.48398
22.09.2016 20:00:25,7.75894,1.96453,8.86356,0.60735,2.97309,0.62898,7.65081,2.32668
22.09.2016 20:00:27,7.46578,7.08117,5.83085,9.94556,7.58345,1.947,8.09262,6.89348
22.09.2016 20:00:29,1.96372,1.84187,2.50213,0.85401,0.96936,7.44148,9.85386,6.68322
22.09.2016 20:00:31,5.86295,4.0123,6.82796,6.36706,8.27811,1.44747,5.41431,0.80004
22.09.2016 20:00:33,7.13359,3.75029,5.13189,7.35594,8.92225,6.53605,3.32479,4.56368
22.09.2016 20:00:35,0.79145,9.50349,5.52176,1.43887,6.21661,8.20961,6.36104,6.09957
22.09.2016 20:00:37,5.83954,9.63539,3.35615,0.92239,9.98217,5.60537,6.84034,7.98924
22.09.2016 20:00:39,6.48923,2.12397,8.90661,6.25004,9.77023,8.49831,7.60126,9.13636
22.09.2016 20:00:41,3.92384,5.74753,5.8016,7.73934,0.85118,8.86336,0.52955,4.10449
22.09.2016 20:00:43,1.9556,0.9853,1.4059,0.64656,3.76162,0.98658,4.53803,7.0004
22.09.2016 20:00:45,3.73033,8.50879,7.80802,6.69857,8.16692,5.54117,9.52575,5.00103
22.09.2016 20:00:47,8.85284,5.74611,1.40073,4.38323,0.83438,3.72574,3.13958,3.41134
22.09.2016 20:00:49,2.35231,2.15884,4.55521,4.59484,9.98373,6.58607,9.7165,3.23757
22.09.2016 20:00:51,8.88097,1.7599,7.14504,8.65526,8.12732,5.48847,4.3347,5.88455
22.09.2016 20:00:53,0.38198,7.44965,0.92588,0.36497,5.35368,0.73664,0.57479,6.39632
22.09.2016 20:00:55,9.12065,5.66632,8.76042,0.9607,5.58928,9.98141,1.17117,5.35787
22.09.2016 20:00:57,1.07942,3.32969,3.33505,2.4773,1.3592,5.98051,7.21546,9.21862
22.09.2016 20:00:59,6.64134,2.37604,5.36847,5.75765,7.8286,0.13432,4.49835,8.33746
22.09.2016 20:01:01,3.77562,5.08807,0.99837,4.85448,1.67897,4.15545,4.59997,8.44248
22.09.2016 20:01:03,8.84724,7.05869,2.44638,6.83581,0.83589,4.06476,3.66071,0.30777
22.09.2016 20:01:05,3.77713,9.18979,0.08492,9.20937,8.52708,7.48237,0.64572,4.74501
22.09.2016 20:01:07,2.67384,5.58552,7.54459,6.09111,7.94875,1.32755,1.48355,7.81248
22.09.2016 20:01:09,2.84322,4.95604,6.89791,7.61694,0.60683,1.10403,6.94287,6.85315
22.09.2016 20:01:11,9.93934,9.37306,3.03798,0.89354,1.35941,9.03301,1.27005,5.78052
22.09.2016 20:01:13,6.91273,2.95718,5.78844,7.81163,8.5286,8.12238,0.40204,3.51192
22.09.2016 20:01:15,7.28424,9.09905,5.46203,2.55015,1.53528,4.85127,8.12262,3.4948
22.09.2016 20:01:17,4.87313,2.88991,3.09278,8.85872,6.92232,6.54648,1.52784,6.32247
22.09.2016 20:01:19,5.31685,9.97338,2.7976,8.0875,5.93492,0.32119,5.49785,0.43819
22.09.2016 20:01:21,5.32791,8.70308,8.1776,2.11828,0.79396,8.45994,6.27407,3.7997
22.09.2016 20:01:23,6.08127,6.03236,2.50504,6.04512,1.41226,7.25983,7.36899,9.30698
22.09.2016 20:01:25,5.24994,5.6637,9.62285,0.36905,8.36641,8.80224,6.62235,5.57249
22.09.2016 20:01:27,5.80465,5.6953,8.9895,5.28326,9.39009,2.49793,4.02227,7.17921
22.09.2016 20:01:29,8.58329,9.48677,3.39705,5.97474,6.69865,8.5793,4.9383,7.92094
22.09.2016 20:01:31,4.87658,2.60668,8.33982,2.38573,0.63429,3.78711,9.54151,7.61792
22.09.2016 20:01:33,2.04059,1.01286,8.19494,1.37687,2.75291,0.3392,6.13775,1.40031
22.09.2016 20:01:35,7.21034,5.96778,0.27167,4.23593,6.64662,8.33963,8.41444,5.81206
22.09.2016 20:01:37,9.45549,5.07477,5.67201,0.53966,0.15366,5.2027,2.55192,7.64688
22.09.2016 20:01:39,3.12879,9.77939,4.2872,4.52275,8.91652,1.81381,2.45271,9.52558
22.09.2016 20:01:41,8.2961,0.1724,0.59662,0.07808,5.40279,9.71903,2.61879,3.46237
22.09.2016 20:01:43,3.56884,6.76196,4.34833,1.27067,7.5218,4.03305,2.12392,9.67074
22.09.2016 20:01:45,5.37635,3.83271,1.12691,0.99559,9.07782,2.64279,1.67607,7.93155
22.09.2016 20:01:47,9.79237,6.04967,9.96785,2.24834,1.01298,6.91521,4.62204,0.15838
22.09.2016 20:01:49,1.63957,3.21406,2.89372,3.25357,0.39097,1.9473,0.18031,3.81712
22.09.2016 20:01:51,0.79427,8.36528,6.95195,3.98552,2.17474,6.56187,6.26963,3.78589
22.09.2016 20:01:54,7.79319,3.44996,0.38812,4.54582,1.10729,5.25451,7.06375,9.05444
22.09.2016 20:01:56,3.55658,9.08912,6.45781,3.36605,9.94681,8.5996,7.09695,5.83145
22.09.2016 20:01:58,4.48469,2.24344,0.29114,2.19829,6.73903,1.35803,5.70911,2.21854
22.09.2016 20:02:00,2.85734,4.18218,5.41426,7.35746,6.72713,9.82852,0.12134,7.79111
22.09.2016 20:02:02,4.24785,1.11787,1.85647,9.51426,2.34898,1.65136,2.76565,5.0278
22.09.2016 20:02:04,1.51245,6.01559,4.36634,4.73705,3.43834,1.20203,0.76122,1.35013
22.09.2016 20:02:06,4.26008,7.18139,9.03759,1.7198,8.39164,7.95703,8.69552,3.56458
22.09.2016 20:02:08,0.35113,7.17725,5.7344,1.24917,5.6086,6.5725,8.64494,6.69632
22.09.2016 20:02:10,1.72429,2.72706,4.01106,4.09819,4.70783,7.31536,7.69553,0.2886
22.09.2016 20:02:12,1.83834,2.0048,4.62942,7.40593,9.15357,9.49007,5.85677,9.37651
22.09.2016 20:02:14,7.40399,5.83322,4.18303,6.18247,1.64239,4.19362,9.92781,1.21145
22.09.2016 20:02:16,0.92082,5.99768,4.46197,5.44392,0.17144,2.21457,7.99045,8.36438
22.09.2016 20:02:18,4.53078,2.19547,2.33153,2.69613,3.99619,6.07075,5.14497,1.72575
22.09.2016 20:02:20,1.52965,0.35027,4.39141,2.40441,0.51575,4.63038,0.44122,4.55343
22.09.2016 20:02:22,7.94899,8.61458,0.95952,1.46513,6.32238,8.06937,2.44835,8.48188
22.09.2016 20:02:24,7.8413,9.52383,3.68994,3.2208,5.9957,3.21445,3.72064,9.57239
22.09.2016 20:02:26,3.74073,3.60385,1.98555,2.6635,9.17837,3.50961,4.65916,4.47204
22.09.2016 20:02:28,5.1671,7.49781,6.4885,6.31864,3.98197,3.97785,5.95413,9.99602
22.09.2016 20:02:30,7.92245,7.98298,2.02274,0.84715,7.66553,9.55049,5.67194,5.04009
22.09.2016 20:02:32,4.8584,8.44031,8.80933,4.24757,9.08342,9.77012,9.37627,1.14841
22.09.2016 20:02:34,2.11415,7.65601,8.02567,5.25351,5.47206,2.47058,1.85019,9.91146
22.09.2016 20:02:36,5.47871,7.43644,4.25991,3.65015,6.65343,4.42047,7.76847,4.10179
22.09.2016 20:02:38,9.70472,6.95557,9.01537,3.23028,0.18381,7.08045,4.72636,2.21137
22.09.2016 20:02:40,0.32304,9.90979,0.16444,6.39584,2.41781,3.72563,2.67065,5.1934
22.09.2016 20:02:42,3.79659,2.31859,9.30001,3.35865,9.42299,9.23498,7.14206,5.43843
22.09.2016 20:02:44,5.0078,6.24038,8.48249,0.64121,9.7033,0.09344,8.4464,3.55667
22.09.2016 20:02:46,0.40057,2.60587,3.4163,7.85606,4.77007,0.18283,7.77069,4.03314
22.09.2016 20:02:48,8.38304,6.60852,6.85982,9.00131,0.89402,9.75741,3.56228,4.5911
22.09.2016 20:02:50,8.32562,8.1806,8.82596,8.32394,0.25459,8.50347,1.60637,1.92006
22.09.2016 20:02:52,0.09525,2.30667,3.85563,5.30078,9.76015,8.27236,5.09725,7.23408
22.09.2016 20:02:54,8.36367,2.24969,4.70381,6.97015,2.93695,9.88176,7.9723,9.05585
22.09.2016 20:02:56,2.48164,2.10318,4.36607,2.15655,4.12863,7.76047,6.13553,9.92785
22.09.2016 20:02:58,3.67886,9.1501,0.9397,3.34434,8.51829,6.83176,9.98184,8.97003
22.09.2016 20:03:00,8.82328,6.96666,9.56047,9.86442,5.2088,7.94611,6.16063,1.09419
22.09.2016 20:03:02,6.62362,8.6258,0.01762,0.78488,9.34608,6.61276,2.28505,4.09176
22.09.2016 20:03:04,1.21655,9.5853,4.41979,7.03307,3.41019,0.22018,3.64876,9.68523
22.09.2016 20:03:06,2.86042,7.63471,9.91333,9.50659,3.09536,5.0271,1.42593,0.37608
22.09.2016 20:03:08,2.97321,7.16672,7.92659,8.53549,2.42965,5.91425,2.69056,1.86181
22.09.2016 20:03:10,2.46841,1.89477,7.05494,2.04229,0.73915,4.49718,4.49912,9.43821
22.09.2016 20:03:12,9.20538,8.68221,5.66442,3.50334,2.26251,0.47188,2.04699,9.76851
22.09.2016 20:03:14,8.96451,5.94266,3.24319,5.74907,8.89847,0.81635,1.23419,8.38783
22.09.2016 20:03:16,5.67582,2.60429,6.48946,4.55482,1.52041,3.92093,3.67006,8.21064
22.09.2016 20:03:18,9.72098,4.50078,8.81272,7.0661,6.95884,9.38567,4.66557,4.93934
22.09.2016 20:03:20,6.98764,0.63518,2.18883,5.79958,9.33583,4.70825,3.74903,8.70536
22.09.2016 20:03:22,2.37582,4.74941,2.74788,6.38971,9.36279,0.52998,3.63755,2.36066
22.09.2016 20:03:24,2.97676,0.9583,6.89963,8.33212,2.01268,2.71775,8.1304,7.40008
22.09.2016 20:03:26,2.7362,2.4747,2.47932,6.71418,8.70695,3.85589,6.82121,9.13838
22.09.2016 20:03:28,8.64692,5.20212,0.47778,1.70597,9.38136,3.55157,9.30104,5.63263
22.09.2016 20:03:30,1.96219,7.60405,7.62541,2.57164,2.6298,1.18573,9.66024,8.49765
22.09.2016 20:03:32,2.51656,1.51184,5.5357,2.31966,5.31207,7.38822,4.6631,0.69859
22.09.2016 20:03:34,5.24652,3.26954,8.73837,3.3378,0.56836,1.64138,5.81243,8.47967
22.09.2016 20:03:36,5.40752,6.64443,2.30402,6.07523,0.01151,7.18359,2.55779,3.10042
22.09.2016 20:03:38,5.80538,2.43358,4.5463,8.3351,7.35845,7.37871,7.26638,7.86012
22.09.2016 20:03:40,0.91882,1.00958,6.84701,0.601,7.18461,3.81658,1.04384,9.02901
22.09.2016 20:03:42,9.61284,2.84048,7.41498,4.66185,5.99102,4.96764,7.40762,8.12609
22.09.2016 20:03:44,5.52148,9.77923,8.08653,8.03936,2.06275,0.14005,1.77097,1.56686
22.09.2016 20:03:46,8.01538,3.98899,7.12519,2.99646,1.068,3.05912,0.85538,9.22085
22.09.2016 20:03:48,8.96379,4.30155,1.89665,8.83417,1.89079,9.48409,9.38445,6.37052
22.09.2016 20:03:50,0.79188,8.31403,5.79632,3.84637,0.4372,1.49733,4.8866,2.94817
22.09.2016 20:03:52,7.59529,1.45109,3.47896,1.87524,4.64522,8.25986,6.41071,5.31047
22.09.2016 20:03:54,9.56266,0.59992,5.73281,9.10015,3.38764,0.75806,0.55082,0.78184
22.09.2016 20:03:56,6.19428,2.93612,4.33469,0.49623,6.79433,2.76337,3.30333,2.27646
22.09.2016 20:03:58,7.69464,9.43488,2.33301,6.89008,5.38456,4.2278,1.06814,0.95437
22.09.2016 20:04:00,4.55955,0.714,6.61405,3.25914,1.58341,5.24814,1.61848,8.58709
22.09.2016 20:04:02,2.25453,9.02064,5.00899,0.75394,6.31512,1.68231,8.08658,9.85305
22.09.2016 20:04:04,1.66136,2.63497,1.92638,0.61742,6.54962,5.20706,3.81461,7.41177
22.09.2016 20:04:06,0.62958,7.36663,2.23687,7.33594,1.15705,0.32224,6.97777,7.70979
22.09.2016 20:04:08,4.52376,8.11282,1.90524,8.63004,5.66596,3.57986,4.5018,8.74431
22.09.2016 20:04:10,7.81533,6.67252,8.61003,4.07415,4.74764,3.07565,6.91316,5.25833
22.09.2016 20:04:12,0.82063,9.59704,4.44831,8.54681,2.21525,3.87429,9.99167,6.67714
22.09.2016 20:04:14,8.85898,7.90797,3.77723,2.62384,1.00136,0.56246,7.8642,5.18175
22.09.2016 20:04:16,9.64831,5.98558,8.46432,2.00085,1.58425,3.15158,1.02797,9.2524
22.09.2016 20:04:18,8.81104,5.18142,6.21376,1.08346,5.70235,9.61871,7.47801,2.22728
22.09.2016 20:04:20,7.19462,8.22063,0.68048,3.56362,4.17426,6.07146,0.05729,6.6202
22.09.2016 20:04:22,1.53329,0.00614,2.34317,2.86841,3.81466,6.93765,6.39122,7.91421
22.09.2016 20:04:24,8.59087,7.06413,2.50971,2.38273,9.13604,9.3607,3.72692,4.43204
22.09.2016 20:04:26,5.21456,5.06493,6.99543,2.73325,3.43615,1.41898,2.28025,5.16362
22.09.2016 20:04:28,4.58606,3.6138,8.03199,6.03176,2.69055,9.69774,6.47491,5.56841
22.09.2016 20:04:30,9.56841,8.90798,2.91059,0.8711,7.81382,5.4297,8.4246,0.89711
22.09.2016 20:04:32,9.63094,5.38272,0.1684,0.11763,7.37677,7.9592,4.59404,1.94131
22.09.2016 20:04:34,9.22427,2.44379,6.96765,9.42135,1.8631,6.51558,0.27696,7.00091
22.09.2016 20:04:36,1.69243,6.25875,9.62348,8.81258,8.64388,8.59003,8.24051,7.60524
22.09.2016 20:04:39,0.00966,4.37215,3.96895,4.9949,8.65859,2.59973,4.82634,1.94179
22.09.2016 20:04:41,7.59119,0.59561,4.45262,8.893,7.35241,6.3066,7.43484,8.93866
22.09.2016 20:04:43,9.50735,9.10751,4.47253,2.29743,3.72164,2.89887,2.12127,4.13971
22.09.2016 20:04:45,4.05132,8.63248,9.59388,4.37229,4.82918,0.93409,1.25384,0.25747
22.09.2016 20:04:47,7.22587,2.2396,0.06918,8.69737,6.45103,4.2754,8.48194,3.54237
22.09.2016 20:04:49,3.06099,4.70277,7.35075,9.93428,6.45995,3.39768,8.23049,6.52221
22.09.2016 20:04:51,7.6018,2.42556,3.25097,7.33898,0.73564,1.35679,8.80478,2.8326
22.09.2016 20:04:53,0.23938,7.25785,8.5041,1.46546,0.40297,1.23972,1.28524,9.16403
22.09.2016 20:04:55,8.20416,5.14723,6.74856,3.52801,2.93878,7.60835,0.31244,4.22921
22.09.2016 20:04:57,6.50025,3.05279,0.75782,9.8737,2.83405,8.80079,9.77256,1.84133
22.09.2016 20:04:59,3.13728,7.47179,8.4179,7.28744,6.40746,3.47968,7.4585,2.52934
22.09.2016 20:05:01,4.01153,0.42642,6.54523,8.88546,3.54532,6.13948,2.06668,7.34634
22.09.2016 20:05:03,5.66647,4.48016,2.28964,2.52096,8.47902,9.92514,0.92328,7.86567
22.09.2016 20:05:05,0.57803,5.73495,3.71074,3.55685,8.86654,5.67392,3.75173,7.25903
22.09.2016 20:05:07,7.10381,4.69995,6.08305,6.64321,8.51671,3.05854,4.77681,8.78497
22.09.2016 20:05:09,2.39243,7.55912,5.34144,3.40307,4.62816,3.80648,6.06568,3.48241
22.09.2016 20:05:11,3.2338,2.97883,1.59675,3.50872,1.76438,8.53853,2.17532,7.40958
22.09.2016 20:05:13,9.66538,1.74337,2.29775,0.53565,7.58781,9.82613,0.30294,3.71828
22.09.2016 20:05:15,3.2122,5.53865,4.4343,9.6461,0.38601,0.29691,4.63204,5.88672
22.09.2016 20:05:17,9.45443,7.62125,4.12008,8.17893,2.39949,3.06023,7.78869,0.78021
22.09.2016 20:05:19,2.39739,8.98582,1.57192,2.17063,8.0004,0.00255,4.17026,6.37251
22.09.2016 20:05:21,7.59125,2.27696,5.55627,1.10737,2.63669,8.43074,8.34967,3.61054
22.09.2016 20:05:23,4.09235,6.30712,4.44165,0.91999,4.8278,6.56125,1.8099,5.15927
22.09.2016 20:05:25,8.73385,0.05781,0.75902,6.33412,9.36445,6.14068,2.21528,5.41463
22.09.2016 20:05:27,2.52325,6.68211,2.47127,0.83877,0.89985,4.10504,4.1322,3.1925
22.09.2016 20:05:29,7.60002,0.22774,7.48653,8.57923,3.48842,7.20615,8.99698,1.47146
22.09.2016 20:05:31,9.81836,9.56631,2.25094,8.85613,8.74802,4.21956,6.83205,4.49031
22.09.2016 20:05:33,6.40601,6.61868,4.2957,4.42272,9.99166,6.52275,5.1235,0.79397
22.09.2016 20:05:35,6.07263,6.27799,7.90763,6.40582,1.65343,8.02048,2.32601,7.82172
22.09.2016 20:05:37,3.3863,4.21707,8.11849,0.57161,4.25237,4.33147,0.55064,8.29863
22.09.2016 20:05:39,7.29693,1.09131,7.59526,7.35096,7.87052,5.64065,8.28864,4.37882
22.09.2016 20:05:41,0.59273,5.14494,5.90677,9.63304,8.22929,3.61335,0.74289,7.00147
22.09.2016 20:05:43,7.31407,9.07049,5.89049,3.01643,6.21948,9.67164,2.47723,2.9247
22.09.2016 20:05:45,8.80774,8.92538,8.59519,9.27431,2.81223,9.7614,4.65651,9.64029
22.09.2016 20:05:47,6.04455,7.90033,6.32495,6.06174,5.83464,7.9037,4.73924,1.57106
22.09.2016 20:05:49,4.97172,9.45975,2.08958,5.0193,6.51279,2.00444,5.00813,2.54175
22.09.2016 20:05:51,6.51033,0.16182,6.41627,1.38994,5.36132,7.59157,1.76234,8.51413
22.09.2016 20:05:53,6.63461,0.44737,5.36415,3.77413,2.64398,9.02036,3.9923,4.67371
22.09.2016 20:05:55,0.85396,4.93985,8.38412,7.09714,0.9199,7.34841,8.59183,0.31153
22.09.2016 20:05:57,6.4469,1.66021,9.10602,2.34763,6.24839,5.3992,6.69138,9.96529
22.09.2016 20:05:59,0.61805,3.84994,8.96362,2.3881,7.20846,9.48796,0.53946,5.9131
22.09.2016 20:06:01,4.86264,8.82201,1.42594,4.07473,2.47569,1.00016,0.13403,0.11089
22.09.2016 20:06:03,0.33229,7.18593,5.78858,4.67534,4.37221,5.89635,0.39156,7.91237
22.09.2016 20:06:05,5.29685,0.96692,9.2551,6.68679,0.85532,6.11568,2.25298,5.63697
22.09.2016 20:06:07,8.15909,3.86674,1.69068,2.11948,2.86669,0.90914,4.53311,3.16776
22.09.2016 20:06:09,8.88175,0.04384,0.22035,0.00159,1.69817,2.38328,6.05233,4.2247
22.09.2016 20:06:11,1.50195,5.84088,5.41769,4.33274,1.32382,3.35607,0.53902,6.99528
22.09.2016 20:06:13,5.26055,6.86982,3.26048,8.70049,1.10663,8.19387,1.41677,1.71021
22.09.2016 20:06:15,7.46301,2.80066,9.37057,5.53851,9.1753,9.51517,1.3465,0.51291
22.09.2016 20:06:17,5.27688,4.80336,5.72446,8.00686,0.66945,1.05455,0.94933,0.55522
22.09.2016 20:06:19,6.42852,2.12851,0.62438,7.97372,3.53422,2.45967,0.96537,8.02199
22.09.2016 20:06:21,9.37386,6.97461,9.65183,7.05066,6.46484,4.6021,1.0167,4.46847
22.09.2016 20:06:23,2.18661,0.24832,5.54008,6.20755,9.90861,4.9667,1.44742,1.95101
22.09.2016 20:06:25,3.85149,8.53318,7.82049,1.3171,8.76988,1.64375,3.26196,7.95901
22.09.2016 20:06:27,4.29575,2.85793,2.98041,0.76823,6.76872,8.18221,7.19864,8.62779
22.09.2016 20:06:29,0.38929,9.82917,4.54808,1.93052,3.37954,2.7918,1.73436,4.2019
22.09.2016 20:06:31,3.66814,5.00045,2.31386,7.30905,6.22126,3.93547,2.86861,4.91486
22.09.2016 20:06:33,8.58373,6.25644,5.91822,2.16461,9.72969,8.48124,0.55944,5.81617
22.09.2016 20:06:35,9.75054,8.28094,7.98715,0.1304,7.03555,1.48868,4.63262,5.76461
22.09.2016 20:06:37,3.99089,0.10001,0.01348,0.9699,0.20906,7.47422,6.16448,7.52718
22.09.2016 20:06:39,6.02034,5.36069,1.70005,1.14405,6.95222,6.06826,8.43787,7.88103
22.09.2016 20:06:41,1.09903,6.86295,8.14659,2.41485,5.25164,1.22892,2.06068,5.81303
22.09.2016 20:06:43,7.667,0.76385,2.08439,9.19249,5.61473,1.63139,1.94706,8.33623
22.09.2016 20:06:45,5.29413,7.41901,9.81747,1.36478,0.43339,8.03052,9.99633,5.55733
22.09.2016 20:06:47,8.08853,2.91077,2.70161,2.66897,2.91878,6.46324,6.36099,0.08497
22.09.2016 20:06:49,4.70555,4.65331,0.85568,4.92428,0.35174,0.72217,4.89207,8.47708
22.09.2016 20:06:51,2.48373,5.97581,4.29021,9.22379,5.81615,0.09779,9.42903,7.55693
22.09.2016 20:06:53,3.84375,6.43651,3.69433,4.02324,5.60135,3.29634,2.4384,4.71707
22.09.2016 20:06:55,2.49954,6.24518,3.03518,3.07537,8.78803,5.69882,8.66194,9.45438
22.09.2016 20:06:57,4.82794,0.50489,2.50996,9.15638,3.44951,4.67789,7.25807,2.6727
22.09.2016 20:06:59,0.14347,3.54595,2.52288,4.47839,3.70527,3.39051,7.58072,3.36905
22.09.2016 20:07:01,4.07074,5.69325,1.47009,9.7976,7.63729,2.97603,4.50273,6.97926
22.09.2016 20:07:03,6.19226,4.46778,8.74811,7.77324,2.46862,3.96548,3.20884,2.26557
22.09.2016 20:07:05,2.71514,4.05299,9.92708,6.50285,1.36934,0.65414,5.37956,3.2511
22.09.2016 20:07:07,0.79721,5.58863,7.93097,0.91729,2.60257,8.70056,3.48725,6.95158
22.09.2016 20:07:09,7.36105,7.70432,0.9432,3.1422,9.20387,3.176,7.75722,2.37408
22.09.2016 20:07:11,5.93176,3.03747,3.47094,8.90332,3.6032,1.58868,9.19688,1.60916
22.09.2016 20:07:13,0.72883,0.7923,2.22578,4.09311,5.53563,5.44768,3.55902,1.41786
22.09.2016 20:07:15,8.42606,6.50601,0.07219,8.33894,5.96427,8.66397,7.91266,0.91025
22.09.2016 20:07:17,3.05506,9.66674,8.94892,6.57259,2.67481,1.96333,6.70725,9.95601
22.09.2016 20:07:19,3.42029,3.8387,4.36208,9.75118,6.3955,5.96321,6.04274,1.77103
22.09.2016 20:07:22,8.58933,4.37112,5.62539,1.97941,3.92274,6.86536,8.53044,1.56832
22.09.2016 20:07:24,1.43344,3.51517,1.14323,3.30822,6.54949,3.41247,8.12433,2.08763
22.09.2016 20:07:26,8.37646,9.38506,7.91722,7.65944,4.72288,1.8049,7.77248,9.21209
22.09.2016 20:07:28,4.64573,2.69927,2.34016,1.73403,7.45226,9.12788,6.36413,5.02439
22.09.2016 20:07:30,3.93615,2.73871,5.27321,8.68106,3.9065,4.69783,7.39309,6.10279
22.09.2016 20:07:32,9.70105,0.16958,7.90803,2.32881,9.35238,9.80383,3.52446,7.94913
22.09.2016 20:07:34,4.04177,9.87945,2.08135,4.37419,1.03247,1.12698,5.41221,8.30356
22.09.2016 20:07:36,8.47287,5.25706,3.76487,7.63154,2.27821,2.62829,0.70749,9.94425
22.09.2016 20:07:38,4.37553,8.84813,1.03826,5.62931,3.31559,9.97108,8.01351,2.22807
22.09.2016 20:07:40,3.88631,8.69349,0.49856,4.32524,1.32735,9.17711,6.67788,7.65197
22.09.2016 20:07:42,9.24922,9.27451,1.59071,9.52118,7.93667,5.41051,9.75959,8.85027
22.09.2016 20:07:44,7.13203,6.48252,5.7485,6.75116,4.83461,1.40511,4.64445,9.06052
22.09.2016 20:07:46,5.78891,0.47034,2.50986,1.32307,3.21997,0.47822,3.04746,3.09756
22.09.2016 20:07:48,2.54368,4.85912,8.29004,3.99202,2.6424,8.5261,1.85417,2.32141
22.09.2016 20:07:50,6.25925,7.68881,1.76894,2.90783,9.97176,9.16924,0.70782,8.73652
22.09.2016 20:07:52,2.32196,5.92786,3.09978,5.49571,4.70874,3.33283,4.38107,3.98561
22.09.2016 20:07:54,2.05309,3.22583,3.00215,4.39847,6.68119,0.99028,5.36861,2.86488
